benchmark,N,simulator,cycles,instret,dcache_miss,systolic_stall,load_use,dcache_blocked,csr_interlock,fp_muladd,status
gemm_single,16,mxu,7541,7202,1,0,0,0,7,4096,PASSED
gemm_mimd,16,mxu,2951,2160,8,0,5,170,10,1024,PASSED
gemm_mimd,32,mxu,16325,15009,23,0,69,405,8,8192,PASSED
gemm_single,32,mxu,55487,54764,1,0,0,16,6,32768,PASSED
gemm_simd,16,mxu,3923,2157,1,1201,0,0,12,1024,PASSED
gemm_simd,32,mxu,20258,14821,3,4510,0,34,15,8192,PASSED
gemm_mimd,64,mxu,169803,160048,312,0,122,4736,8,65536,PASSED
gemm_csr,16,mxu,17928,9953,1,6043,63,0,1033,1024,PASSED
gemm_single,64,mxu,650006,619838,1300,0,3,17504,7,262144,PASSED
gemm_simd,64,mxu,185063,160085,288,20098,113,5378,12,65536,PASSED
gemm_csr,32,mxu,84411,55939,14,22308,512,238,4106,8192,PASSED
gemm_single,16,vanilla,7541,7202,1,0,0,0,7,4096,PASSED
gemm_single,32,vanilla,55487,54764,1,0,0,16,6,32768,PASSED
gemm_csr,64,mxu,479645,359275,288,92584,4097,7679,16393,65536,PASSED
gemm_single,64,vanilla,650006,619838,1300,0,3,17504,7,262144,PASSED
gemm_mimd,16,vanilla,2951,2160,8,0,5,170,10,1024,PASSED
gemm_mimd,32,vanilla,16325,15009,23,0,69,405,8,8192,PASSED
gemm_mimd,64,vanilla,169803,160048,312,0,122,4736,8,65536,PASSED
gemm_mimd,128,mxu,1367632,1297183,2989,0,3802,41710,7,524288,PASSED
gemm_simd,128,mxu,1453592,1285961,3062,139523,1186,68751,13,524288,PASSED
gemm_single,128,mxu,5421319,5037966,16415,0,41,238747,8,2097152,PASSED
gemm_csr,128,mxu,3087354,2518172,2732,457708,32796,62613,65549,524288,PASSED
gemm_mimd,128,vanilla,1367632,1297183,2989,0,3802,41710,7,524288,PASSED
gemm_single,128,vanilla,5421319,5037966,16415,0,41,238747,8,2097152,PASSED
